11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:57 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:26:58 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
